WorkerNum ,MemMaxTransaction ,MemResponseTime ,BufferSize ,Cycles
        4 ,                1 ,              0 ,     65536 , 52660
        4 ,                1 ,              4 ,     65536 , 77823
        4 ,                1 ,              8 ,     65536 , 96320
        4 ,                1 ,             16 ,     65536 ,154028
        4 ,                2 ,              0 ,     65536 , 57490
        4 ,                2 ,              4 ,     65536 , 67154
        4 ,                2 ,              8 ,     65536 , 82132
        4 ,                2 ,             16 ,     65536 ,123422
        4 ,                4 ,              0 ,     65536 , 57261
        4 ,                4 ,              4 ,     65536 , 67131
        4 ,                4 ,              8 ,     65536 , 82105
        4 ,                4 ,             16 ,     65536 ,123407
        4 ,                8 ,              0 ,     65536 , 57261
        4 ,                8 ,              4 ,     65536 , 67131
        4 ,                8 ,              8 ,     65536 , 82105
        4 ,                8 ,             16 ,     65536 ,123407
        4 ,               16 ,              0 ,     65536 , 57261
        4 ,               16 ,              4 ,     65536 , 67131
        4 ,               16 ,              8 ,     65536 , 82105
        4 ,               16 ,             16 ,     65536 ,123407
        5 ,                1 ,              0 ,     65536 , 76761
        5 ,                1 ,              4 ,     65536 ,105610
        5 ,                1 ,              8 ,     65536 ,115507
        5 ,                1 ,             16 ,     65536 ,181216
        5 ,                2 ,              0 ,     65536 , 69846
        5 ,                2 ,              4 ,     65536 , 76993
        5 ,                2 ,              8 ,     65536 , 98543
        5 ,                2 ,             16 ,     65536 ,147429
        5 ,                4 ,              0 ,     65536 , 69846
        5 ,                4 ,              4 ,     65536 , 76042
        5 ,                4 ,              8 ,     65536 ,120557
        5 ,                4 ,             16 ,     65536 ,147263
        5 ,                8 ,              0 ,     65536 , 69846
        5 ,                8 ,              4 ,     65536 , 76042
        5 ,                8 ,              8 ,     65536 ,120557
        5 ,                8 ,             16 ,     65536 ,147263
        5 ,               16 ,              0 ,     65536 , 69846
        5 ,               16 ,              4 ,     65536 , 76042
        5 ,               16 ,              8 ,     65536 ,120557
        5 ,               16 ,             16 ,     65536 ,147263
        6 ,                1 ,              0 ,     65536 , 78323
        6 ,                1 ,              4 ,     65536 ,100627
        6 ,                1 ,              8 ,     65536 ,133546
        6 ,                1 ,             16 ,     65536 ,187896
        6 ,                2 ,              0 ,     65536 , 80912
        6 ,                2 ,              4 ,     65536 , 93312
        6 ,                2 ,              8 ,     65536 ,114978
        6 ,                2 ,             16 ,     65536 ,171883
        6 ,                4 ,              0 ,     65536 , 80909
        6 ,                4 ,              4 ,     65536 , 96495
        6 ,                4 ,              8 ,     65536 ,115019
        6 ,                4 ,             16 ,     65536 ,171813
        6 ,                8 ,              0 ,     65536 , 80909
        6 ,                8 ,              4 ,     65536 , 96495
        6 ,                8 ,              8 ,     65536 ,115019
        6 ,                8 ,             16 ,     65536 ,171813
        6 ,               16 ,              0 ,     65536 , 80909
        6 ,               16 ,              4 ,     65536 , 96495
        6 ,               16 ,              8 ,     65536 ,115019
        6 ,               16 ,             16 ,     65536 ,171813
        7 ,                1 ,              0 ,     65536 , 93192
        7 ,                1 ,              4 ,     65536 ,116774
        7 ,                1 ,              8 ,     65536 ,152221
        7 ,                1 ,             16 ,     65536 ,215038
        7 ,                2 ,              0 ,     65536 , 85523
        7 ,                2 ,              4 ,     65536 , 98499
        7 ,                2 ,              8 ,     65536 ,131298
        7 ,                2 ,             16 ,     65536 ,265064
        7 ,                4 ,              0 ,     65536 , 85487
        7 ,                4 ,              4 ,     65536 , 98589
        7 ,                4 ,              8 ,     65536 ,131511
        7 ,                4 ,             16 ,     65536 ,265146
        7 ,                8 ,              0 ,     65536 , 85487
        7 ,                8 ,              4 ,     65536 , 98589
        7 ,                8 ,              8 ,     65536 ,131511
        7 ,                8 ,             16 ,     65536 ,265146
        7 ,               16 ,              0 ,     65536 , 85487
        7 ,               16 ,              4 ,     65536 , 98589
        7 ,               16 ,              8 ,     65536 ,131511
        7 ,               16 ,             16 ,     65536 ,265146
